date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
2001-01-31,2001-02-28,1366.01,16.1717,48.48,0.032372,0.032372,0.03185906722370817,0.000986066971247791,-0.030871663667087143,0.06492191011722906,0.004960776895832784,0.005946843867080575,0.007477446417492831,-0.09535738091827992,0.0078,0.0515,0.0047,-0.003193,,175.6,5.15,24.92,0
2001-02-28,2001-03-31,1239.94,16.0723,46.96,-0.090952,-0.090952,-0.09535738091827992,0.001079596980350404,-0.031855166241217876,-0.06497592417532325,0.00485072282942223,0.005930319809772634,0.007411568885567288,-0.06582574926032543,0.0077,0.0488,0.0061,-0.006856,,176.0,4.88,23.41,0
2001-03-31,2001-04-30,1160.33,15.973,45.44,-0.063706,-0.063706,-0.06582574926032543,0.0011465018007113545,-0.032903401106945125,-0.03345514282318614,0.004736425199301598,0.005882927000012952,0.007364681998149942,0.07494419385145205,0.0086,0.0442,0.0117,-0.005213,,176.1,4.42,28.5,0
2001-04-30,2001-05-31,1249.46,15.8773,42.5567,0.077824,0.077824,0.07494419385145205,0.0010583838447013052,-0.06555546997968655,0.13956248053566706,0.004422525131148014,0.005480908975849319,0.007407919049879502,0.006835584071756168,0.0087,0.0387,0.0206,-0.002543,,176.4,3.87,28.13,1
2001-05-31,2001-06-30,1255.82,15.7817,39.6733,0.006859,0.006859,0.006835584071756168,0.0010466894254724636,-0.07015888707989126,0.07523617477849966,0.004089810853522734,0.005136500278995198,0.007407553106798861,-0.02481024450873433,0.0078,0.0362,0.0232,-0.000248,,177.3,3.62,22.94,1
2001-06-30,2001-07-31,1224.42,15.686,36.79,-0.024505,-0.024505,-0.02481024450873433,0.0010670108379357264,-0.07545234823663508,0.05013086504961185,0.003735455931130466,0.004802466769066193,0.00738696665464836,-0.009360674734512272,0.0079,0.0349,0.0241,0.005041,,177.7,3.49,20.94,1
2001-07-31,2001-08-31,1211.23,15.7027,33.9633,-0.009317,-0.009317,-0.009360674734512272,0.0010797717925438099,-0.07994553924966442,0.06911464898136341,0.003378351470735452,0.004458123263279262,0.007376272119917096,-0.06553635213871471,0.0084,0.0351,0.021,0.007914,,177.4,3.51,22.32,1
2001-08-31,2001-09-30,1133.58,15.7193,31.1367,-0.063435,-0.063435,-0.06553635213871471,0.0011549122059838065,-0.08689334210175223,0.020637736214285003,0.002992462700497916,0.004147374906481723,0.007329742047001568,-0.08377407724901163,0.0083,0.0336,0.021,0.009918,,177.4,3.36,21.86,1
2001-09-30,2001-10-31,1040.94,15.736,28.31,-0.080361,-0.080361,-0.08377407724901163,0.001258965977397592,-0.09517208864145825,0.009915473394468532,0.0025721874162219437,0.0038311533936195357,0.007271640121430131,0.019351545181781487,0.0086,0.0264,0.0278,0.008653,,178.1,2.64,35.07,1
2001-10-31,2001-11-30,1059.78,15.7373,27.1033,0.01954,0.01954,0.019351545181781487,0.0012367009221289779,-0.04355960743395362,0.061496795763068976,0.0023825110970477677,0.0036192120191767454,0.0072793392323672575,0.07583726178443116,0.0088,0.0216,0.029,0.010749,,177.6,2.16,32.72,1
2001-11-30,2001-12-31,1139.45,15.7387,25.8967,0.078787,0.078787,0.07583726178443116,0.0011503831503537978,-0.04553994422951772,0.11802429466289086,0.002184599394069223,0.0033349825444230208,0.007323006698960929,0.009010285188264302,0.0084,0.0187,0.0366,0.011162,,177.5,1.87,26.63,1
2001-12-31,2002-01-31,1148.08,15.74,24.69,0.009051,0.009051,0.009010285188264302,0.0011418350251787078,-0.04771724410324863,0.055262536137144665,0.0019776315651565068,0.0031194665903352143,0.007324080714549283,-0.0144275787861246,0.0128,0.0169,0.0406,0.013465,,177.4,1.69,23.72,0
2002-01-31,2002-02-28,1130.2,15.7367,24.6933,-0.014324,-0.014324,-0.0144275787861246,0.0011596455838347858,0.0001336484198063963,-0.01583002208673963,0.0020282108114444697,0.0031878563952792557,0.007310243781024681,-0.019673255665050075,0.0132,0.0165,0.0404,0.011191,,177.7,1.65,22.25,0
2002-02-28,2002-03-31,1106.73,15.7333,24.6967,-0.019481,-0.019481,-0.019673255665050075,0.001183967482289382,0.00013767969246290406,-0.02112256636763056,0.0020794424867461836,0.0032634099690355654,0.007293089617359026,0.036883368305176384,0.0138,0.0172,0.0391,0.012499,,178.0,1.72,22.88,0
2002-03-31,2002-04-30,1147.39,15.73,24.7,0.037572,0.037572,0.036883368305176384,0.0011417958355255547,0.00013361216457413218,0.035946464088184533,0.0021312525639759325,0.003273048399501487,0.007311889032027271,-0.06294086473716752,0.013,0.0179,0.0425,0.013759,,178.5,1.79,18.99,0
2002-04-30,2002-05-31,1076.92,15.833,25.38,-0.061001,-0.061001,-0.06294086473716752,0.0012244262037456536,0.02715821865231004,-0.09054290143672365,0.0023048582771552197,0.0035292844809008735,0.007267284108999211,-0.007830579115188535,0.0127,0.0171,0.0404,0.015107,,179.3,1.71,19.9,0
2002-05-31,2002-06-30,1067.14,15.936,26.06,-0.0078,-0.0078,-0.007830579115188535,0.00124367409297111,0.026440109410457494,-0.035563051707583344,0.0024763906680631666,0.0037200647610342768,0.007257704246547314,-0.07402228351740563,0.0134,0.0173,0.0405,0.022277,,179.5,1.73,20.09,0
2002-06-30,2002-07-31,989.81,16.039,26.74,-0.071349,-0.071349,-0.07402228351740563,0.0013494324382488177,0.025758999977098053,-0.10098344615102064,0.0026459729915466984,0.003995405429795516,0.0072061633538625,-0.07686700555761193,0.0132,0.017,0.0396,0.027523,,179.6,1.7,25.27,0
2002-07-31,2002-08-31,911.62,15.959,27.84,-0.073987,-0.073987,-0.07686700555761193,0.0014577867255622975,0.040313263792421734,-0.1226030327323044,0.002874157960725997,0.004331944686288294,0.007152885046567522,0.007036187869997812,0.0137,0.0168,0.0376,0.028441,,180.0,1.68,34.05,0
2002-08-31,2002-09-30,916.07,15.879,28.94,0.007061,0.007061,0.007036187869997812,0.0014434434175350501,0.038750885737118934,-0.033881341346803304,0.003096746216126259,0.004540189633661309,0.007152811140819219,-0.11537157057688538,0.0121,0.0162,0.0348,0.024748,,180.5,1.62,33.74,0
2002-09-30,2002-10-31,815.29,15.799,30.04,-0.108965,-0.108965,-0.11537157057688538,0.0016135625657074527,0.0373051056925961,-0.15385400849102707,0.00331418976826535,0.004927752333972803,0.007075264063782698,0.0848915484064806,0.0125,0.0163,0.0317,0.029299,,180.8,1.63,37.65,0
2002-10-31,2002-11-30,885.76,15.8907,29.2233,0.088599,0.088599,0.0848915484064806,0.0014938991566239427,-0.0275634906052403,0.1104656459845618,0.003294665659433899,0.0047885648160578415,0.007124483724973525,0.05734300791252552,0.0141,0.0158,0.035,0.025671,,181.2,1.58,35.24,0
2002-11-30,2002-12-31,936.31,15.9823,28.4067,0.059019,0.059019,0.05734300791252552,0.001421443727769785,-0.028341303454259555,0.08384188813037172,0.003274100430914334,0.004695544158684119,0.007156227419150233,-0.06063574687831811,0.0131,0.0123,0.0398,0.022908,,181.5,1.23,28.18,0
2002-12-31,2003-01-31,879.82,16.074,27.59,-0.058834,-0.058834,-0.06063574687831811,0.0015213127220890892,-0.029171644607239495,-0.03305763252263608,0.0032524458312936785,0.004773758553382768,0.007113402419594031,-0.026938607950691817,0.0124,0.0119,0.0365,0.025736,,181.8,1.19,28.21,0
2003-01-31,2003-02-28,855.7,16.124,28.5,-0.026579,-0.026579,-0.026938607950691817,0.0015690228123144175,0.03245069904541004,-0.06024819271683318,0.00341189012071822,0.004980912933032638,0.007091904938299659,-0.015363415194715463,0.0118,0.0117,0.0378,0.028289,,182.6,1.17,27.42,0
2003-02-28,2003-03-31,841.15,16.174,29.41,-0.015246,-0.015246,-0.015363415194715463,0.0016010873468634702,0.03143066529129879,-0.04858050955013859,0.00356725938315416,0.00516834673001763,0.007077737543893971,0.010255234860266147,0.0111,0.0117,0.0355,0.027919,,183.6,1.17,32.22,0
2003-03-31,2003-04-30,848.18,16.224,30.32,0.010308,0.010308,0.010255234860266147,0.0015927322017071472,0.030472808208267154,-0.0221499339554377,0.0037187478511201562,0.005311480052827304,0.007079741010045529,0.07952626664851639,0.0106,0.0113,0.0373,0.024099,,183.9,1.13,30.63,0
2003-04-30,2003-05-31,916.92,16.2043,31.73,0.082774,0.082774,0.07952626664851639,0.0014716278024305826,0.04545504482093338,0.03247230520854335,0.003889165419569546,0.005360793222000129,0.00712539099469485,0.05188157131874085,0.0111,0.0113,0.0368,0.019967,,183.2,1.13,23.99,0
2003-05-31,2003-06-30,963.59,16.1847,33.14,0.053251,0.053251,0.05188157131874085,0.0013987089768503623,0.04347840640331273,0.0061672590859750635,0.004051466291036175,0.005450175267886537,0.007153574987342234,0.01273457007130058,0.0116,0.0107,0.0329,0.006448,,182.9,1.07,20.24,0
2003-06-30,2003-07-31,974.51,16.165,34.55,0.012816,0.012816,0.01273457007130058,0.0013813641124787942,0.04166653821526199,-0.030397650584407816,0.004206269592322594,0.005587633704801388,0.007157087256117538,0.01777311825483298,0.0122,0.0092,0.036,0.001262,,183.1,0.92,20.36,0
2003-07-31,2003-08-31,990.31,16.3053,35.8933,0.017932,0.017932,0.01777311825483298,0.0013711299333913774,0.038143098336634984,-0.02205985347786321,0.004287590469465396,0.005658720402856774,0.007163764005173334,0.019407451185169046,0.0113,0.009,0.0452,0.000272,,183.7,0.9,19.16,0
2003-08-31,2003-09-30,1008.01,16.4457,37.2367,0.019597,0.019597,0.019407451185169046,0.0013586613278921441,0.0367441855389396,-0.019028841748303348,0.004364533592585095,0.005723194920477239,0.0071714595973669205,-0.010795057534311238,0.0113,0.0095,0.0437,0.002917,,184.5,0.95,19.27,0
2003-09-30,2003-10-31,995.97,16.586,38.58,-0.010737,-0.010737,-0.010795057534311238,0.0013867972887634183,0.03543917338832955,-0.047455405956315345,0.004437374884374478,0.005824172173137896,0.007160174096656067,0.05407143178772732,0.0107,0.0094,0.0396,0.007323,,185.1,0.94,19.53,0
2003-10-31,2003-11-30,1050.71,16.8523,41.9667,0.05556,0.05556,0.05407143178772732,0.0013356879156896896,0.08414243918546899,-0.030638170720522433,0.004712435360708729,0.006048123276398418,0.007189622469343494,0.009216398224157069,0.0103,0.0092,0.0426,0.007211,,184.9,0.92,18.02,0
2003-11-30,2003-12-31,1058.2,17.1187,45.3533,0.009259,0.009259,0.009216398224157069,0.001347191103518773,0.07760649461561672,-0.07050326925957143,0.004961577424810651,0.006308768528329424,0.007190893972326438,0.05048396697045167,0.0101,0.0093,0.0426,0.010001,,185.0,0.93,17.4,0
2003-12-31,2004-01-31,1111.92,17.385,48.74,0.05178,0.05178,0.05048396697045167,0.0013020783974081636,0.07201710691839149,-0.022498207611920236,0.005188758975344542,0.006490837372752706,0.007218036964801752,0.018898296944093795,0.0098,0.009,0.0421,0.006946,,185.5,0.9,16.83,0
2004-01-31,2004-02-29,1131.13,17.598,49.8267,0.019078,0.019078,0.018898296944093795,0.001295651400602199,0.022050936737707052,-0.0049220544747398945,0.005160620214458694,0.006456271615060893,0.007225355423435394,0.014300262109700498,0.009,0.0088,0.0411,0.006887,,186.3,0.88,16.1,0
2004-02-29,2004-03-31,1144.94,17.811,50.9133,0.014403,0.014403,0.014300262109700498,0.0012955165967982166,0.02157320114980092,-0.009438100320675158,0.005133851336816079,0.006429367933614296,0.007229785546595234,-0.01509536386534259,0.0077,0.0093,0.039,0.009361,,186.7,0.93,16.0,0
2004-03-31,2004-04-30,1126.21,18.024,52.0,-0.014982,-0.014982,-0.01509536386534259,0.0013327881109786107,0.021119532496859064,-0.03761375316684825,0.005108369553021315,0.006441157663999926,0.007215814864860605,-0.015706707041858597,0.0078,0.0094,0.038,0.012282,,187.1,0.94,17.69,0
2004-04-30,2004-05-31,1107.3,18.2167,53.3833,-0.015584,-0.015584,-0.015706707041858597,0.0013700159746160066,0.026254244390823776,-0.043187637885367815,0.005133083556390159,0.006503099531006165,0.007201479328958966,0.013536960507379044,0.0073,0.0094,0.0437,0.013766,,187.4,0.94,15.7,0
2004-05-31,2004-06-30,1120.68,18.4093,54.7667,0.013629,0.013629,0.013536960507379044,0.0013679723593468243,0.025584382045402993,-0.013573357839838743,0.005156666932590902,0.006524639291937726,0.007205439004695479,0.019300540487376824,0.0071,0.0102,0.0437,0.01633,,188.2,1.02,17.71,0
2004-06-30,2004-07-31,1140.84,18.602,56.15,0.019488,0.019488,0.019300540487376824,0.0013578717796243248,0.024944336166797865,-0.007115146917485574,0.005179230995608803,0.006537102775233127,0.007212993721424199,-0.033509214856733915,0.0077,0.0127,0.0405,0.014491,,188.9,1.27,15.34,0
2004-07-31,2004-08-31,1101.72,18.789,56.69,-0.032954,-0.032954,-0.033509214856733915,0.001420177941181446,0.009571147151760225,-0.04446338536709055,0.0051883603283343765,0.006608538269515823,0.0071875741155701675,0.003799771715078844,0.008,0.0133,0.039,0.014721,,189.1,1.33,15.5,0
2004-08-31,2004-09-30,1104.24,18.976,57.23,0.003807,0.003807,0.003799771715078844,0.0014310314192136156,0.009480408084798575,-0.007195687513084665,0.005197336861637401,0.006628368280851016,0.007185460701720829,0.010758914752168757,0.0081,0.0148,0.0345,0.014279,,189.2,1.48,16.68,0
2004-09-30,2004-10-31,1114.58,19.163,57.77,0.010817,0.010817,0.010758914752168757,0.0014317265386658898,0.009391373372163284,-7.10365699569418e-05,0.005206164420150249,0.006637890958816139,0.0071876885409044,0.014862011154716498,0.0081,0.0165,0.0323,0.009132,,189.8,1.65,14.08,0
2004-10-31,2004-11-30,1130.2,19.256,58.03,0.014973,0.014973,0.014862011154716498,0.0014188007297204726,0.0044905084093426265,0.009426447468870988,0.005218162286647577,0.00663696301636805,0.007192470050321105,0.03975806875189781,0.0074,0.0176,0.0302,0.007429,,190.8,1.76,14.97,0
2004-11-30,2004-12-31,1173.82,19.349,58.29,0.040559,0.040559,0.03975806875189781,0.0013727064051697803,0.00447043385494155,0.03339834560619163,0.0052301123861205326,0.006602818791290313,0.007212747509039397,0.03317748960599636,0.0068,0.0207,0.0295,0.012177,,191.7,2.07,13.58,0
2004-12-31,2005-01-31,1211.92,19.442,58.55,0.033734,0.033734,0.03317748960599636,0.001335966617721847,0.004450537986267979,0.02749195320692422,0.005241965227711095,0.006577931845432942,0.007228904784768679,-0.02411238095730787,0.0068,0.0219,0.0265,0.013002,,191.7,2.19,12.46,0
2005-01-31,2005-02-28,1181.27,19.703,59.1067,-0.023824,-0.023824,-0.02411238095730787,0.0013889937310418907,0.009463195117034598,-0.0350789430855505,0.005302305964266409,0.0066912996953083,0.007209413935426592,0.020931401755227005,0.0066,0.0233,0.0232,0.013545,,191.6,2.33,13.44,0
2005-02-28,2005-03-31,1203.6,19.964,59.6633,0.021152,0.021152,0.020931401755227005,0.001381287745093255,0.009372805838952331,0.009354129035385567,0.005362400844090348,0.006743688589183602,0.007217942206290359,-0.017390339204082172,0.0062,0.0254,0.0225,0.011758,,192.4,2.54,11.71,0
2005-03-31,2005-04-30,1180.59,20.225,60.22,-0.01724,-0.01724,-0.017390339204082172,0.0014265873465482022,0.009287432053874528,-0.02859018430840326,0.005422221376241034,0.006848808722789236,0.007202657559451618,-0.019107389030320564,0.0066,0.0274,0.0214,0.009097,,193.1,2.74,13.13,0
2005-04-30,2005-05-31,1156.85,20.4583,61.2333,-0.018926,-0.018926,-0.019107389030320564,0.0014726224964900874,0.016686636133420456,-0.03700015548109083,0.005558376112707874,0.007030998609197961,0.007186326059395893,0.031492853088981525,0.0072,0.0278,0.0183,0.007936,,193.7,2.78,14.46,0
2005-05-31,2005-06-30,1191.5,20.6917,62.2467,0.031994,0.031994,0.031492853088981525,0.0014461282822586716,0.01641436270442767,0.013097860680678078,0.005694479113971321,0.007140607396229993,0.007201404550109036,0.0017155276406197774,0.0086,0.0284,0.0156,0.004777,,193.6,2.84,13.97,0
2005-06-30,2005-07-31,1191.33,20.925,63.26,0.001717,0.001717,0.0017155276406197774,0.0014626300691441964,0.016147695986066773,-0.01629038346296478,0.0058305895139590036,0.0072932195831031995,0.0071980035104875295,0.03668288019306428,0.009,0.0297,0.0132,0.005366,,193.7,2.97,11.87,0
2005-07-31,2005-08-31,1234.18,21.107,64.33,0.037364,0.037364,0.03668288019306428,0.0014241556971915604,0.016772867545406137,0.018563584319322833,0.005934433590358404,0.007358589287549964,0.0072162717116539335,-0.009201201520627552,0.0089,0.0322,0.0134,0.00448,,194.9,3.22,11.05,0
2005-08-31,2005-09-30,1220.33,21.289,65.4,-0.009159,-0.009159,-0.009201201520627552,0.001452717727319455,0.016496173040244214,-0.027781641012603435,0.006037376656566043,0.007490094383885498,0.00720610609355345,0.008034635694228616,0.0087,0.0344,0.0088,0.005405,,196.1,3.44,12.95,0
2005-09-30,2005-10-31,1228.81,21.471,66.47,0.008067,0.008067,0.008034635694228616,0.001455024466276081,0.01622845959033742,-0.009303552163478413,0.006139514796443412,0.007594539262719493,0.0072066187975142635,-0.015796104139763255,0.009,0.0342,0.0122,0.006716,,198.8,3.42,12.63,0
2005-10-31,2005-11-30,1207.01,21.7193,67.59,-0.015672,-0.015672,-0.015796104139763255,0.0014984018320919443,0.01670932505877237,-0.03460931937254621,0.00626607380771282,0.007764475639804765,0.007192393242203641,0.03757416603056627,0.0095,0.0371,0.0113,0.005749,,199.1,3.71,14.94,0
2005-11-30,2005-12-31,1249.48,21.9677,68.71,0.038289,0.038289,0.03757416603056627,0.0014640505791691963,0.016434705930721775,0.01814653174626691,0.00639224927514552,0.007856299854314717,0.0072111706048664116,-6.000180007200324e-05,0.0097,0.0388,0.0093,0.005768,,198.1,3.88,12.15,0
2005-12-31,2006-01-31,1248.29,22.216,69.83,-6e-05,-6e-05,-6.000180007200324e-05,0.001481996841358748,0.016168967814959294,-0.017121817829200726,0.006518156212897228,0.008000153054255976,0.007206679454523646,0.02609845320150838,0.0095,0.0389,0.0072,0.003059,,198.1,3.89,11.26,0
2006-01-31,2006-02-28,1280.08,22.4053,70.7767,0.026442,0.026442,0.02609845320150838,0.0014575245186104772,0.013466133632545313,0.011681827597973114,0.006582829682958233,0.00804035420156871,0.007218341043256352,0.002422064432376509,0.0095,0.0424,0.005,-0.000446,,199.3,4.24,12.04,0
2006-02-28,2006-03-31,1280.66,22.5947,71.7233,0.002425,0.002425,0.002422064432376509,0.0014691712555941,0.01328580945784948,-0.012832815393697556,0.0066467694430451495,0.00811594069863925,0.007215382205125026,0.012826389049755544,0.0092,0.0443,0.0014,0.002038,,199.4,4.43,12.47,0
2006-03-31,2006-04-30,1294.87,22.784,72.67,0.012909,0.012909,0.012826389049755544,0.001465225095436275,0.013112984680205877,-0.002078250710746998,0.006710006813466222,0.008175231908902496,0.0072188415188393475,0.011991809972358686,0.0088,0.0451,0.0056,0.002152,,199.7,4.51,11.69,0
2006-04-30,2006-05-31,1310.61,23.0017,73.2767,0.012064,0.012064,0.011991809972358686,0.0014614629846340136,0.008314041972233953,0.0037683317029105316,0.0067265235340923405,0.008187986518726355,0.007221782349679471,-0.028727717688003748,0.0084,0.046,0.0072,-0.003473,,200.7,4.6,11.85,0
2006-05-31,2006-06-30,1270.09,23.2193,73.8833,-0.028319,-0.028319,-0.028727717688003748,0.0015223088528573425,0.00824413476033121,-0.03964904834622297,0.006742799030186108,0.00826510788304345,0.0071996459580306515,0.0015857420462392143,0.008,0.0472,0.0063,-0.002657,,201.3,4.72,14.45,0
2006-06-30,2006-07-31,1270.2,23.437,74.49,0.001587,0.001587,0.0015857420462392143,0.0015364378223840837,0.008178066827075305,-0.008091462541683551,0.006758905639895158,0.008295343462279241,0.007196191247931087,0.005555539373687456,0.0089,0.0479,0.0052,-0.002195,,201.8,4.79,16.92,0
2006-07-31,2006-08-31,1276.66,23.6567,75.85,0.005571,0.005571,0.005555539373687456,0.0015429880632963214,0.01809281760635625,-0.013019893414397918,0.006821085370229593,0.008364073433525914,0.0071951822369383175,0.023863000264527607,0.0091,0.0495,0.0023,-0.002363,,202.9,4.95,15.33,0
2006-08-31,2006-09-30,1303.82,23.8763,77.21,0.02415,0.02415,0.023863000264527607,0.001524884590766549,0.017771276526183127,0.003279848061809019,0.00688199522263525,0.008406879813401798,0.007205426747096639,0.026142293003086715,0.0091,0.0496,0.0,-0.008474,,203.8,4.96,13.35,0
2006-09-30,2006-10-31,1335.85,24.096,78.57,0.026487,0.026487,0.026142293003086715,0.0015020341619367767,0.01746096486700587,0.006808411328298308,0.0069416253414125864,0.008443659503349363,0.007217058728826362,0.032009195632207686,0.0092,0.0481,0.0003,-0.009493,,202.8,4.81,12.18,0
2006-10-31,2006-11-30,1377.94,24.3587,79.55,0.032527,0.032527,0.032009195632207686,0.0014720510190370415,0.01239580759606566,0.018626029321160354,0.0070280149249785945,0.008500065944015636,0.007232277965722238,0.0182180391659414,0.0091,0.0492,-0.0011,-0.008935,,201.9,4.92,11.31,0
2006-11-30,2006-12-31,1400.63,24.6213,80.53,0.018385,0.018385,0.0182180391659414,0.0014638224579030551,0.012244031023657684,0.004088474098702164,0.007114092730151023,0.008577915188054078,0.007239017696519919,0.01367408214681897,0.0087,0.0494,-0.0027,-0.015111,,202.0,4.94,10.82,0
2006-12-31,2007-01-31,1418.3,24.884,81.51,0.013768,0.013768,0.01367408214681897,0.0014610112179357512,0.012095926298912658,0.00044090961793433984,0.00719982218811998,0.008660833406055732,0.00724296316828589,0.015196939340379351,0.009,0.0485,0.0006,-0.015037,,203.1,4.85,10.96,0
2007-01-31,2007-02-28,1438.24,25.0873,82.0567,0.015313,0.015313,0.015196939340379351,0.001452532513778695,0.0066847596218384524,0.007276412902688983,0.007168617289134886,0.008621149802913581,0.007247836928195262,-0.01947644050087716,0.0094,0.0498,0.0004,-0.013987,,203.437,4.98,11.04,0
2007-02-28,2007-03-31,1406.82,25.2907,82.6033,-0.019288,-0.019288,-0.01947644050087716,0.0014969798842040542,0.006639159574534946,-0.02872746523892458,0.007138075766292594,0.008635055650496649,0.0072314717858627,0.010835087855087256,0.0089,0.0503,-0.0026,-0.015141,,204.226,5.03,11.16,0
2007-03-31,2007-04-30,1420.86,25.494,83.15,0.010894,0.010894,0.010835087855087256,0.0014941044738688261,0.006596574336197343,0.0033339095790884915,0.007108131090908573,0.0086022355647774,0.007233677181253902,0.043050868733633445,0.0097,0.0494,-0.0001,-0.012486,,205.288,4.94,15.16,0
2007-04-30,2007-05-31,1482.37,25.7193,83.7402,0.043991,0.043991,0.043050868733633445,0.0014447992550908095,0.007072943294085431,0.03530689294351988,0.007200631207278016,0.008645430462368825,0.007255583720429669,0.03387858474527675,0.0092,0.0487,0.0002,-0.008912,,205.904,4.87,12.93,0
2007-05-31,2007-06-30,1530.62,25.9447,84.3305,0.034459,0.034459,0.03387858474527675,0.0014115409281222253,0.007024453724057292,0.02500627002400386,0.00729386895225265,0.008705409880374876,0.007271856948439967,-0.016759661815340148,0.0092,0.0473,0.0037,-0.010283,,206.755,4.73,13.3,0
2007-06-30,2007-07-31,1503.35,26.17,84.9207,-0.01662,-0.01662,-0.016759661815340148,0.001449597930939407,0.006974277196286587,-0.024951208016277666,0.007387923949985677,0.008837521880925084,0.007257176729280663,-0.031693990133680766,0.0091,0.0461,0.006,-0.011064,,207.234,4.61,14.95,0
2007-07-31,2007-08-31,1455.27,26.4393,82.8141,-0.031197,-0.031197,-0.031693990133680766,0.0015128524639534213,-0.025119543104751143,-0.007384957736435536,0.007146821349155005,0.008659673813108426,0.007233397018131115,0.014981219043070221,0.0092,0.0482,0.0019,-0.015262,,207.603,4.82,17.27,0
2007-08-31,2007-09-30,1473.99,26.7087,80.7074,0.015094,0.015094,0.014981219043070221,0.0015088611640929643,-0.02576806803108285,0.03854962709636179,0.00690734293600014,0.008416204100093104,0.007238124182270797,0.03678312927355571,0.0086,0.042,0.0067,-0.012198,,207.667,4.2,25.03,0
2007-09-30,2007-10-31,1526.75,26.978,78.6007,0.037468,0.037468,0.03678312927355571,0.0014714347843319314,-0.026449663469610786,0.061617947107101785,0.006669084954338412,0.008140519738670342,0.007256139429277678,0.01721103673035433,0.0085,0.0389,0.01,-0.013015,,208.547,3.89,22.2,0
2007-10-31,2007-11-30,1549.38,27.2293,74.4607,0.01736,0.01736,0.01721103673035433,0.001463455297607471,-0.05410913582685748,0.06882269361556609,0.0063024236726412245,0.007765878970248696,0.007262205789607401,-0.04226261504921447,0.0082,0.039,0.009,-0.017955,,209.19,3.9,19.12,0
2007-11-30,2007-12-31,1481.14,27.4807,70.3207,-0.041382,-0.041382,-0.04226261504921447,0.0015449517088679222,-0.05720526159994501,0.012162472230528963,0.005927515427828596,0.007472467136696518,0.007232044510168411,-0.006134779336768564,0.0096,0.0327,0.0118,-0.025159,,210.834,3.27,25.58,0
2007-12-31,2008-01-31,1468.36,27.732,66.1807,-0.006116,-0.006116,-0.006134779336768564,0.0015726274927272586,-0.060677328169931266,0.052011398365129434,0.005542449994673829,0.007115077487401087,0.007223908890054633,-0.06311659921454078,0.0116,0.03,0.015,-0.040637,,211.445,3.0,21.65,0
2008-01-31,2008-02-29,1378.55,27.922,64.2507,-0.061166,-0.061166,-0.06311659921454078,0.0016864617367018512,-0.02959626099357366,-0.03351764860870335,0.005333517874335354,0.007019979611037206,0.007181122692910719,-0.0319231651459361,0.0121,0.0275,0.0161,-0.043178,,212.174,2.75,25.82,1
2008-02-29,2008-03-31,1330.63,28.112,62.3207,-0.031419,-0.031419,-0.0319231651459361,0.0017590215688186854,-0.030498984809037784,-0.0048807230330443685,0.005122525341001545,0.00688154690982023,0.007157351089361268,-0.003405793134832862,0.0129,0.0212,0.0226,-0.049607,,212.687,2.12,25.46,1
2008-03-31,2008-04-30,1322.7,28.302,60.3907,-0.0034,-0.0034,-0.003405793134832862,0.0017815073570929601,-0.03145851427287838,0.02548110203150448,0.004909213824343104,0.006690721181436064,0.007150933626284601,0.047483596696059345,0.0138,0.0126,0.0306,-0.05183,,213.448,1.26,27.1,1
2008-04-30,2008-05-31,1385.59,28.4387,57.3838,0.048629,0.048629,0.047483596696059345,0.0017089234634239828,-0.05107308604970547,0.09752402570976176,0.0044724199552246486,0.006181343418648631,0.007175422189168496,0.012902404835407886,0.0142,0.0129,0.0329,-0.048844,,213.942,1.29,21.56,1
2008-05-31,2008-06-30,1400.38,28.5753,54.3769,0.012986,0.012986,0.012902404835407886,0.0016990050369967659,-0.05382260219888439,0.06444018885153449,0.004035619249053564,0.00573462428605033,0.007178897299997523,-0.08647552058632017,0.0136,0.0173,0.0302,-0.045461,,215.208,1.73,18.3,1
2008-06-30,2008-07-31,1280.0,28.712,51.37,-0.082842,-0.082842,-0.08647552058632017,0.0018675259207469078,-0.056885086847931456,-0.03299846358311388,0.0035963563705454517,0.00546388229129236,0.007122102625718375,-0.007332819526817929,0.0139,0.0186,0.0274,-0.047377,,217.463,1.86,22.11,1
2008-07-31,2008-08-31,1267.38,28.7593,49.5633,-0.007306,-0.007306,-0.007332819526817929,0.0018892086032644957,-0.03580370397856471,0.02589540349210843,0.003379790236142964,0.00526899883940746,0.00711334206683805,0.014844276535557126,0.0149,0.0163,0.0302,-0.046932,,219.016,1.63,24.32,1
2008-08-31,2008-09-30,1282.83,28.8067,47.7567,0.014955,0.014955,0.014844276535557126,0.0018695501745468548,-0.037131269280854404,0.04924806674156756,0.003158746384547344,0.005028296559094199,0.00711802464374218,-0.0893417265097656,0.0151,0.0172,0.0277,-0.046333,,218.69,1.72,20.7,1
2008-09-30,2008-10-31,1166.36,28.854,45.95,-0.085467,-0.085467,-0.0893417265097656,0.0020594198295057933,-0.03856552241806113,-0.056615264356314136,0.0029327842122385175,0.004992204041744311,0.007059634963867175,-0.18269762749967874,0.0166,0.0113,0.033,-0.048923,,218.877,1.13,30.24,1
